cue_,stimulus_,cue_fichier,stimulus_fichier,block_name,block_trials_file,block_n_reps,block_ntrials,block_prob_highP_highT,block_prob_highP_lowT,block_pause_after,Bloc_essai.thisRepN,Bloc_essai.thisTrialN,Bloc_essai.thisN,Bloc_essai.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,pause_loop.thisRepN,pause_loop.thisTrialN,pause_loop.thisN,pause_loop.thisIndex,key_resp_5.started,start_calib.started,key_resp_2.started,ISI_duration,pause.started,pause.stopped,cue.started,ISI.started,choice_pain.started,Choice.started,choice_pain.keys,choice_pain.rt,main_text.started,confirm_text.started,ratingScale.response,ratingScale.rt,key_resp_3.started,key_resp_6.started,participant,low_ma,high_ma,failsafe_ma,block_file,date,expName,psychopyVersion,frameRate,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,4.5,59.1379904,63.6401801,63.64018508,0.3013882,64.0846179,64.0846179,n,0.5610186,67.7351009,67.7351009,4,3.025,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,4,4,1,,,,,,,,3.2,67.7351009,70.9397015,70.93972658,0.2997018,71.3785763,71.3785763,n,0.6374246,72.8322973,72.8322973,10,0.747,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,5,5,5,,,,,,,,4.5,72.8322973,77.3364253,77.33622198,0.3051398,77.7849413,77.7849413,m,1.2953722,81.3965192,81.3965192,17,2.239,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,6,6,11,,,,,,,,3.4,81.3965192,84.7954022,84.79554858,0.3048078,85.2395962,85.2395962,n,0.5202111,88.154896,88.154896,8,2.324,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,7,7,9,,,,,,,,3.8,88.154896,91.9560084,91.95601768,0.3051829,92.4043157,92.4043157,m,1.1603326,96.143938,96.143938,26,2.519,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,8,8,7,,,,,,,,5,96.143938,101.1454155,101.1448253,0.305136,101.5887771,101.5887771,m,1.6938616,106.2929067,106.2929067,21,2.942,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,9,9,0,,,,,,,,3.3,106.2929067,109.5973446,109.5973429,0.3051452,110.0438422,110.0438422,n,0.7181828,111.7089942,111.7089942,7,0.878,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,10,10,8,,,,,,,,3.2,111.7089942,114.9105939,114.9105587,0.3006579,115.3550882,115.3550882,m,0.7229107,118.1801454,118.1801454,20,2.025,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,0,11,11,2,,,,,,,,4.7,118.1801454,122.8835944,122.8836895,0.3051457,123.3313433,123.3313433,n,1.1226131,125.2902171,125.2902171,10,0.767,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,0,12,1,,,,,,,,4.8,125.2902171,130.092534,130.0925708,0.3048271,130.5367395,130.5367395,n,0.8734955,134.3179412,134.3179412,5,2.852,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,1,13,0,,,,,,,,3,134.3179412,137.3230331,137.3229239,0.2992872,137.7641319,137.7641319,n,0.7788065,141.4588335,141.4588335,3,2.836,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,2,14,8,,,,,,,,3.5,141.4588335,144.962812,144.9625657,0.3051375,145.4072297,145.4072297,m,0.8755679,149.0162866,149.0162866,21,2.677,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,3,15,7,,,,,,,,4.9,149.0162866,153.9217923,153.9218126,0.3050592,154.3701227,154.3701227,m,2.1779347,158.2843158,158.2843158,19,1.678,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,4,16,6,,,,,,,,3.7,158.2843158,161.9857814,161.9855771,0.3050493,162.4301196,162.4301196,m,1.4044172,168.190319,168.190319,16,4.295,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,5,17,10,,,,,,,,4.7,168.190319,172.8902398,172.8906076,0.3013346,173.3354221,173.3354221,m,0.6824581,177.1222363,177.1222363,16,3.053,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,6,18,9,,,,,,,,3.2,177.1222363,180.3215046,180.3217492,0.2993538,180.7658371,180.7658371,m,0.7722005,184.042598,184.042598,20,2.419,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,7,19,3,,,,,,,,5,184.042598,189.0445809,189.0445713,0.3050531,189.492857,189.492857,n,0.5321451,190.9277788,190.9277788,4,0.844,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,8,20,11,,,,,,,,4.5,190.9277788,195.4272721,195.4272033,0.3049464,195.8715246,195.8715246,n,0.5586454,197.8147798,197.8147798,2,1.323,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,9,21,4,,,,,,,,3.4,197.8147798,201.2192389,201.2191935,0.2997458,201.6642262,201.6642262,n,0.6012844,204.7180437,204.7180437,3,2.386,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,10,22,5,,,,,,,,4.8,204.7180437,209.5192878,209.5192886,0.3051589,209.9670282,209.9670282,None,,214.4972972,214.4972972,6,2.004,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,0,0,0,1,11,23,2,,,,,,,,3.4,214.4972972,217.9018193,217.9017601,0.3053205,218.3463787,218.3463787,n,0.7997467,220.8878588,220.8878588,4,1.685,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,0,0,2,,,,,,,,3.3,220.8878588,224.187377,224.1872678,0.3054759,224.6339439,224.6339439,n,1.337545,227.0563475,227.0563475,6,1.018,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,1,1,3,,,,,,,,4.5,227.0563475,231.5562698,231.5561713,0.3055496,232.0055313,232.0055313,m,0.6453137,235.0618573,235.0618573,13,2.33,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,2,2,0,,,,,,,,3.8,235.0618573,238.8627411,238.8626581,0.3051509,239.3071269,239.3071269,n,0.482381,240.6382135,240.6382135,8,0.775,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,0,3,3,1,,,,,,,,3.1,240.6382135,243.7382391,243.7382664,0.3051515,244.1823981,244.1823981,m,0.6085149,245.7819164,245.7819164,20,0.935,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,0,4,3,,,,,,,,3.6,245.7819164,249.3848054,249.3848304,0.3053337,249.8330281,249.8330281,m,0.585467,251.5352732,251.5352732,26,1.046,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,1,5,0,,,,,,,,3.2,251.5352732,254.7396901,254.7396943,0.3050947,255.1837863,255.1837863,n,0.7156392,257.5900258,257.5900258,10,1.613,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,2,6,1,,,,,,,,4.9,257.5900258,262.4905264,262.4904946,0.3050391,262.9346588,262.9346588,m,0.6385107,265.1014087,265.1014087,26,1.449,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,3,7,2,,,,,,,,3.1,265.1014087,268.2066806,268.2064788,0.3051846,268.6509835,268.6509835,n,1.1886988,273.473676,273.473676,5,1.601,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
,,,,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,273.473676,287.1814485,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,0,0,10,,,,,,,,3.7,288.6685437,292.3691401,292.3691617,0.2991415,292.8073163,292.8073163,n,0.5241727,296.5932877,296.5932877,0,3.199,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,1,1,9,,,,,,,,4.2,296.5932877,300.7939679,300.7939732,0.3047939,301.2435175,301.2435175,n,0.4713543,302.7438706,302.7438706,0,0.976,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,2,2,5,,,,,,,,3.4,302.7438706,306.1489721,306.1488808,0.3049747,306.5929178,306.5929178,n,0.5140789,308.0677303,308.0677303,2,0.899,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,3,3,6,,,,,,,,4.4,308.0677303,312.4688765,312.4688194,0.3058926,312.9184202,312.9184202,n,0.6168703,315.4950785,315.4950785,2,1.905,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,4,4,8,,,,,,,,4.2,315.4950785,319.6989233,319.6988645,0.3007185,320.143374,320.143374,n,0.5005979,323.5184002,323.5184002,1,2.8,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,5,5,3,,,,,,,,4.7,323.5184002,328.2207372,328.2207187,0.3051574,328.6652277,328.6652277,m,0.7269572,331.2179764,331.2179764,27,1.762,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,6,6,2,,,,,,,,3.8,331.2179764,335.0201948,335.0202914,0.3050637,335.4650618,335.4650618,m,0.5423936,337.9442714,337.9442714,22,1.88,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,7,7,0,,,,,,,,3.2,337.9442714,341.146063,341.146009,0.3051728,341.5910544,341.5910544,m,0.6748976,344.6242174,344.6242174,20,2.282,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,8,8,7,,,,,,,,4.9,344.6242174,349.528908,349.5288653,0.304983,349.9730755,349.9730755,n,0.6169926,351.590755,351.590755,6,0.928,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,9,9,11,,,,,,,,4,351.590755,355.5922162,355.5922525,0.3051541,356.0415519,356.0415519,m,0.702908,358.2849005,358.2849005,26,1.49,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,10,10,1,,,,,,,,4.4,358.2849005,362.6902228,362.6901786,0.300908,363.1348649,363.1348649,m,0.6225147,366.1938356,366.1938356,28,2.379,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,0,11,11,4,,,,,,,,3.3,366.1938356,369.496646,369.4966032,0.3053857,369.9434998,369.9434998,m,1.2209313,374.2944785,374.2944785,21,3.073,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,0,12,11,,,,,,,,4.1,374.2944785,378.3938869,378.3938116,0.3052576,378.8413344,378.8413344,n,0.4830534,380.8930469,380.8930469,10,1.504,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,1,13,6,,,,,,,,3.4,380.8930469,384.2970316,384.2970017,0.3050929,384.7415297,384.7415297,n,0.4232502,387.0631448,387.0631448,5,1.823,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,2,14,2,,,,,,,,4.6,387.0631448,391.6660837,391.6660207,0.3053315,392.112513,392.112513,m,0.6945546,394.5227663,394.5227663,24,1.656,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,3,15,4,,,,,,,,4.3,394.5227663,398.8270229,398.8271597,0.3044854,399.2708675,399.2708675,m,0.7345437,400.9157603,400.9157603,18,0.835,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,4,16,8,,,,,,,,4.7,400.9157603,405.6191133,405.6191733,0.30503,406.0634895,406.0634895,n,0.4734037,408.6633273,408.6633273,5,2.073,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,5,17,5,,,,,,,,4,408.6633273,412.6687171,412.6687117,0.3049352,413.1132413,413.1132413,n,0.4211644,415.4229021,415.4229021,2,1.824,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,6,18,9,,,,,,,,3,415.4229021,418.4262503,418.4262734,0.305254,418.8751103,418.8751103,n,0.3828273,420.1372256,420.1372256,4,0.81,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,7,19,3,,,,,,,,5,420.1372256,425.1424223,425.1423297,0.3050422,425.5865772,425.5865772,m,0.5697825,428.2850813,428.2850813,31,2.071,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,8,20,1,,,,,,,,3.3,428.2850813,431.587728,431.5876743,0.3049641,432.0362464,432.0362464,m,0.8250527,434.4536538,434.4536538,25,1.523,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,9,21,0,,,,,,,,4.9,434.4536538,439.3594169,439.3593322,0.3050793,439.8036001,439.8036001,m,1.0390335,443.1939148,443.1939148,32,2.281,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,10,22,10,,,,,,,,3.8,443.1939148,446.9992171,446.9993563,0.3051099,447.4477103,447.4477103,n,1.0247411,450.5270695,450.5270695,1,1.997,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,2,2,2,1,11,23,7,,,,,,,,3.4,450.5270695,453.9305395,453.9305682,0.3050887,454.3747739,454.3747739,n,0.9616446,457.686881,457.686881,1,2.29,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_6,prob50_50_4trials.xlsx,2,8,50,50,0,,,,,0,3,3,3,0,0,0,0,,,,,,,,4.4,457.686881,462.0912982,462.0912805,0.3050868,462.5354884,462.5354884,n,1.8416514,469.5425673,469.5425673,7,5.093,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_6,prob50_50_4trials.xlsx,2,8,50,50,0,,,,,0,3,3,3,0,1,1,3,,,,,,,,3.1,469.5425673,472.6481213,472.6481468,0.3050321,473.0923916,473.0923916,m,2.258498,477.708316,477.708316,36,2.29,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_6,prob50_50_4trials.xlsx,2,8,50,50,0,,,,,0,3,3,3,0,2,2,1,,,,,,,,3.5,477.708316,481.2119837,481.2119947,0.3009774,481.6568141,481.6568141,m,1.071805,483.6662442,483.6662442,27,0.866,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_6,prob50_50_4trials.xlsx,2,8,50,50,0,,,,,0,3,3,3,0,3,3,2,,,,,,,,4.1,483.6662442,487.767978,487.7679908,0.3050447,488.2121995,488.2121995,n,0.4811508,489.4035944,489.4035944,10,0.655,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_6,prob50_50_4trials.xlsx,2,8,50,50,0,,,,,0,3,3,3,1,0,4,2,,,,,,,,4.3,489.4035944,493.7062354,493.7061911,0.2999103,494.149237,494.149237,n,0.3737325,496.3218876,496.3218876,5,1.734,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_6,prob50_50_4trials.xlsx,2,8,50,50,0,,,,,0,3,3,3,1,1,5,0,,,,,,,,3.4,496.3218876,499.7211479,499.7215332,0.3047468,500.165484,500.165484,n,0.5304805,502.5691897,502.5691897,4,1.802,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_6,prob50_50_4trials.xlsx,2,8,50,50,0,,,,,0,3,3,3,1,2,6,1,,,,,,,,3.8,502.5691897,506.3744764,506.3745283,0.3049463,506.8187175,506.8187175,m,1.1573156,509.2477849,509.2477849,27,1.213,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_6,prob50_50_4trials.xlsx,2,8,50,50,0,,,,,0,3,3,3,1,3,7,3,,,,,,,,3.3,509.2477849,512.5488194,512.5487685,0.3051378,512.993025,512.993025,n,0.4884933,516.0076579,516.0076579,8,2.464,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_7,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,4,4,4,0,0,0,5,,,,,,,,4.8,516.0076579,520.8068738,520.8067419,0.3052051,521.250988,521.250988,m,0.6816809,522.8137424,522.8137424,18,0.803,,,sub-052,45,60,700,bloc_loopcontinue.csv,2023-09-24_10h39.27.858,PainUncertainty,2022.2.5,142.4150459,
