cue_,stimulus_,cue_fichier,stimulus_fichier,block_name,block_trials_file,block_n_reps,block_ntrials,block_prob_highP_highT,block_prob_highP_lowT,block_pause_after,Bloc_essai.thisRepN,Bloc_essai.thisTrialN,Bloc_essai.thisN,Bloc_essai.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,pause_loop.thisRepN,pause_loop.thisTrialN,pause_loop.thisN,pause_loop.thisIndex,key_resp_5.started,start_calib.started,key_resp_2.started,ISI_duration,pause.started,pause.stopped,cue.started,ISI.started,choice_pain.started,Choice.started,choice_pain.keys,choice_pain.rt,main_text.started,confirm_text.started,ratingScale.response,ratingScale.rt,key_resp_3.started,key_resp_6.started,participant,low_ma,high_ma,failsafe_ma,block_file,date,expName,psychopyVersion,frameRate,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,1,5,2,,,,,,,,3.2,503.94668759999877,507.1480484999993,507.14829668999994,0.30490459999964514,507.59268019999945,507.59268019999945,n,0.40860669999892707,510.05543679999937,510.05543679999937,15,1.976,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,2,6,3,,,,,,,,4.6,510.05543679999937,514.6561779999993,514.6562144899996,0.3049427999994805,515.1002924000004,515.1002924000004,m,0.3124038999994809,517.9694577999999,517.9694577999999,75,2.474,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,1,3,7,0,,,,,,,,4.1,517.9694577999999,522.0734066999994,522.073548689999,0.3050621999991563,522.5176484000003,522.5176484000003,n,0.4616223999983049,527.9759685999998,527.9759685999998,19,2.962,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
,,,,bloc_2,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,527.9759685999998,699.983267399999,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,0,0,0,,,,,,,,4.3,701.1491829999995,705.4491794000005,705.4492710899991,0.299154999998791,705.8914625999987,705.8914625999987,n,0.4816415999994206,708.5034479999995,708.5034479999995,7,2.052,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,1,1,9,,,,,,,,3.6,708.5034479999995,712.1033545999999,712.1036278899988,0.30502309999974386,712.5511432000003,712.5511432000003,m,0.26948649999940244,714.4338499999994,714.4338499999994,66,1.546,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,2,2,8,,,,,,,,3.1,714.4338499999994,717.5339418999993,717.5341166899995,0.30547980000119423,717.9826042999994,717.9826042999994,m,0.31677529999979015,719.6932626999987,719.6932626999987,64,1.331,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,3,3,10,,,,,,,,4.9,719.6932626999987,724.5977351999991,724.5979239900004,0.3047731000006024,725.0419036999992,725.0419036999992,m,0.41013980000025185,728.8564128999988,728.8564128999988,67,3.33,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,4,4,1,,,,,,,,3.8,728.8564128999988,732.660816399999,732.6610386899989,0.3043708000004699,733.1089799999991,733.1089799999991,n,0.40510729999914474,734.8984368999991,734.8984368999991,13,1.324,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,5,5,2,,,,,,,,4.5,734.8984368999991,739.3977952000005,739.3978739899991,0.3051462999992509,739.8418803999994,739.8418803999994,n,0.623175299999275,743.7249775,743.7249775,17,3.19,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,6,6,7,,,,,,,,3.5,743.7249775,747.2249744000001,747.2251076899989,0.30522889999883773,747.6737453999995,747.6737453999995,m,0.3887734999989334,749.3034217000004,749.3034217000004,85,1.191,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,7,7,6,,,,,,,,3.6,749.3034217000004,752.9062644000005,752.9064056900003,0.304993599998852,753.3504553999992,753.3504553999992,m,0.43953030000011495,754.7717531999988,754.7717531999988,80,0.913,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,8,8,3,,,,,,,,5,754.7717531999988,759.7751360999991,759.7752297900003,0.30506729999979143,760.2192512000001,760.2192512000001,n,0.7980231999990792,766.0604043999992,766.0604043999992,14,4.988,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,9,9,4,,,,,,,,3.2,766.0604043999992,769.2628655999997,769.2626561899993,0.3047718000016175,769.7065856999998,769.7065856999998,n,0.7079795000008744,772.0707824000001,772.0707824000001,15,1.607,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,10,10,11,,,,,,,,3.7,772.0707824000001,775.7699909000003,775.7700867899999,0.299291399998765,776.2124722999997,776.2124722999997,n,0.9020539999983157,780.0670614999999,780.0670614999999,28,2.872,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,0,11,11,5,,,,,,,,3.5,780.0670614999999,783.5696035000001,783.5696483899989,0.3051570999996329,784.0175947999996,784.0175947999996,m,0.5719873999987612,787.3081313000002,787.3081313000002,76,2.62,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,0,12,9,,,,,,,,4.8,787.3081313000002,792.1125715999988,792.1125041899992,0.3052966000013839,792.5605945999996,792.5605945999996,m,0.570834999998624,795.8643164000005,795.8643164000005,75,2.65,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,1,13,3,,,,,,,,3.9,795.8643164000005,799.7663823999992,799.766266889999,0.30533529999956954,800.2144960000005,800.2144960000005,n,0.421095100000457,802.4999501000002,802.4999501000002,18,1.781,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,2,14,10,,,,,,,,3.4,802.4999501000002,805.8989881999987,805.898989089999,0.3050663000012719,806.3469117000004,806.3469117000004,m,0.501575899999807,810.4450935000004,810.4450935000004,80,3.517,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,3,15,1,,,,,,,,3.8,810.4450935000004,814.2467993999999,814.2469364900004,0.30500600000050326,814.6912245999993,814.6912245999993,n,0.5138364000013098,819.0303528000004,819.0303528000004,18,3.754,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,4,16,8,,,,,,,,4.2,819.0303528000004,823.2339637999994,823.23396569,0.30538720000004105,823.6782444,823.6782444,m,0.6152941000000283,826.0973068000003,826.0973068000003,78,1.726,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,5,17,11,,,,,,,,3.9,826.0973068000003,829.9987581000005,829.998735589999,0.3050149999999121,830.4431308000003,830.4431308000003,n,0.6138881000006222,833.932651699999,833.932651699999,1,2.803,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,6,18,7,,,,,,,,3.7,833.932651699999,837.6317949000004,837.6318344899988,0.2995694999990519,838.0748081999991,838.0748081999991,m,0.8649261999998998,842.7245516000003,842.7245516000003,73,3.727,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,7,19,5,,,,,,,,3.2,842.7245516000003,845.9242505999991,845.9243343899994,0.3048202999998466,846.3723869000005,846.3723869000005,m,0.4788810999998532,848.5764973000005,848.5764973000005,73,1.657,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,8,20,4,,,,,,,,3.9,848.5764973000005,852.4806021000004,852.4807636900001,0.30103109999981825,852.9251973999999,852.9251973999999,n,0.4254393999981403,856.6329047999989,856.6329047999989,7,3.225,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,9,21,2,,,,,,,,3.5,856.6329047999989,860.1343017999989,860.1343929899991,0.3050920000005135,860.5856739999999,860.5856739999999,n,0.4374864000001253,862.9004133999988,862.9004133999988,7,1.83,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,10,22,0,,,,,,,,4,862.9004133999988,866.8995233000005,866.8995788899989,0.3017060999991372,867.344111299999,867.344111299999,n,0.6720270000005257,869.6018043999993,869.6018043999993,14,1.504,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_3,prob80hthp_12trials.xlsx,2,24,80,20,0,,,,,0,2,2,2,1,11,23,6,,,,,,,,3.2,869.6018043999993,872.8028345000002,872.8027272899996,0.2994888000011997,873.2453609999993,873.2453609999993,m,0.4014860999996017,876.1255567999997,876.1255567999997,65,2.4,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,3,3,3,0,0,0,0,,,,,,,,4.7,876.1255567999997,880.8311314000002,880.8310513899993,0.305290000000241,881.2751372999992,881.2751372999992,n,0.5611859999989974,883.2223966999991,883.2223966999991,20,1.315,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,3,3,3,0,1,1,3,,,,,,,,3.1,883.2223966999991,886.3247453000004,886.32484429,0.30511660000047414,886.7691087999992,886.7691087999992,m,0.6782026999990194,890.0836543999994,890.0836543999994,71,2.567,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,3,3,3,0,2,2,2,,,,,,,,4.1,890.0836543999994,894.1870719999988,894.1871902899999,0.30504060000021127,894.6351954999991,894.6351954999991,n,0.5884896999996272,896.636376299999,896.636376299999,20,1.344,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,3,3,3,0,3,3,1,,,,,,,,4.7,896.636376299999,901.3409211999988,901.3409518900004,0.30042499999944994,901.7852029000005,901.7852029000005,m,0.5608100999997987,906.245596499999,906.245596499999,67,3.838,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,3,3,3,1,0,4,1,,,,,,,,4.3,906.245596499999,910.5496607000005,910.5497471899995,0.3053288999999495,910.9939956999988,910.9939956999988,m,0.550675799999226,913.5690166000004,913.5690166000004,68,1.949,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,3,3,3,1,1,5,2,,,,,,,,4.1,913.5690166000004,917.6686843999996,917.6686826900001,0.3049891000009666,918.1128657999998,918.1128657999998,n,0.44967629999882774,919.8690506999992,919.8690506999992,24,1.226,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,3,3,3,1,2,6,3,,,,,,,,4.9,919.8690506999992,924.7737383999993,924.7736925900005,0.3051457000001392,925.2178034999997,925.2178034999997,m,0.5051307000012457,928.5017945999989,928.5017945999989,75,2.712,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,3,3,3,1,3,7,0,,,,,,,,3.4,928.5017945999989,931.906723099999,931.9070117899988,0.3048297999994247,932.3550211000002,932.3550211000002,n,0.49008150000008754,936.8362140999998,936.8362140999998,18,1.955,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
,,,,bloc_4,prob50_50_4trials.xlsx,2,8,50,50,1,,,,,0,3,3,3,,,,,0,0,0,0,,,,,,,,,,,,,,,,,936.8362140999998,1058.4699815000004,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,0,0,2,,,,,,,,3.5,1059.895338299999,1063.4011572999989,1063.4012707899997,0.30506550000063726,1063.8453883999991,1063.8453883999991,m,0.4754534000003332,1066.8012770000005,1066.8012770000005,54,2.416,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,1,1,3,,,,,,,,3.2,1066.8012770000005,1070.0076590999997,1070.00674509,0.3047432999992452,1070.4538003999987,1070.4538003999987,m,0.5127833999995346,1072.3483500999992,1072.3483500999992,59,1.308,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,2,2,9,,,,,,,,4.8,1072.3483500999992,1077.1527711999988,1077.1529167900003,0.30519660000027216,1077.6009190999994,1077.6009190999994,n,0.391487099997903,1079.830291799999,1079.830291799999,10,1.789,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,3,3,7,,,,,,,,4,1079.830291799999,1083.8348023999988,1083.8347127899992,0.3048185999996349,1084.2786491999996,1084.2786491999996,n,0.3712527999996382,1085.411495299999,1085.411495299999,20,0.705,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,4,4,6,,,,,,,,3.4,1085.411495299999,1088.8170529999989,1088.8145492899998,0.30465820000063104,1089.2624770000002,1089.2624770000002,n,0.45313679999890155,1090.6699685999993,1090.6699685999993,10,0.899,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,5,5,10,,,,,,,,5,1090.6699685999993,1095.6758021000005,1095.6758962899999,0.30001529999935883,1096.1207090999997,1096.1207090999997,n,0.6078754999998637,1100.4562767999996,1100.4562767999996,14,3.656,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,6,6,0,,,,,,,,4,1100.4562767999996,1104.4615572999992,1104.4615665899996,0.3050340999998298,1104.9098580999998,1104.9098580999998,m,0.5695731999985583,1108.0184293999991,1108.0184293999991,81,2.47,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,7,7,8,,,,,,,,4.8,1108.0184293999991,1112.8236144999992,1112.8237106899992,0.30511119999937364,1113.2677124000002,1113.2677124000002,n,0.49825740000051155,1117.3552784999993,1117.3552784999993,7,3.518,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,8,8,4,,,,,,,,3.1,1117.3552784999993,1120.4569217999997,1120.4570511899997,0.30467329999919457,1120.9007447000004,1120.9007447000004,m,0.969649999999092,1124.2153946999988,1124.2153946999988,73,2.289,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,9,9,1,,,,,,,,4.7,1124.2153946999988,1128.9160530999998,1128.9163367899996,0.30492120000053546,1129.3602413999997,1129.3602413999997,m,0.741515800000343,1132.9444270999993,1132.9444270999993,76,2.782,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,10,10,11,,,,,,,,3,1132.9444270999993,1135.9445299999988,1135.9446998899998,0.3050018000012642,1136.3935516000001,1136.3935516000001,m,0.730759100000796,1141.0506023999988,1141.0506023999988,66,3.858,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,0,11,11,5,,,,,,,,4.2,1141.0506023999988,1145.2509422000003,1145.2510285900003,0.3050009999988106,1145.6951709999994,1145.6951709999994,n,0.9359610999999859,1151.0255994999989,1151.0255994999989,14,4.338,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,1,0,12,7,,,,,,,,3.1,1151.0255994999989,1154.1271818000005,1154.12710759,0.30525200000010955,1154.571230399999,1154.571230399999,n,1.2885944999998173,1162.5400692999992,1162.5400692999992,16,6.602,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,forte,stimuli/660Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,1,1,13,11,,,,,,,,4.7,1162.5400692999992,1167.2397473,1167.2398757899987,0.304796799999167,1167.6842207999998,1167.6842207999998,m,0.4574272000008932,1170.9014647000004,1170.9014647000004,81,2.692,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,1,2,14,6,,,,,,,,4.4,1170.9014647000004,1175.303452799999,1175.3035202899987,0.3053836999988562,1175.7520726999992,1175.7520726999992,n,0.49671610000041255,1180.5752243999996,1180.5752243999996,7,4.24,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,1,3,15,4,,,,,,,,4.7,1180.5752243999996,1185.276913399999,1185.2769302899992,0.30489659999875585,1185.7207089999993,1185.7207089999993,m,0.44998759999907634,1187.2404655999999,1187.2404655999999,80,1.011,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,1,4,16,2,,,,,,,,3.3,1187.2404655999999,1190.5411200999988,1190.5412999899995,0.304967599999145,1190.9892593000004,1190.9892593000004,m,0.7110518999979831,1196.625448499999,1196.625448499999,76,4.859,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,moderee,stimuli/330Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,1,5,17,5,,,,,,,,3,1196.625448499999,1199.6254575000003,1199.6256599900003,0.3050448999983928,1200.0698857999996,1200.0698857999996,n,0.5995488999997178,1202.1263572999997,1202.1263572999997,21,1.386,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,1,6,18,1,,,,,,,,4.6,1202.1263572999997,1206.7306704000002,1206.7306915900003,0.3048841999989236,1207.1746671,1207.1746671,m,0.353679199999533,1209.9422718999995,1209.9422718999995,77,2.319,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
grave,forte,stimuli/330Hz,stimuli/forte,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,1,7,19,0,,,,,,,,5,1209.9422718999995,1214.9472322000001,1214.9473993899987,0.3052220000008674,1215.3963014,1215.3963014,m,0.5526864000003116,1218.3544330999994,1218.3544330999994,59,2.33,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
aigu,moderee,stimuli/660Hz,stimuli/moderee,bloc_5,prob20hthp_12trials.xlsx,2,24,20,80,0,,,,,0,4,4,4,1,8,20,10,,,,,,,,4.5,1218.3544330999994,1222.8575738,1222.8576264899998,0.305487900001026,1223.3047506999992,1223.3047506999992,n,0.4464239000008092,1225.1968147999996,1225.1968147999996,15,1.372,,,sub-065,30,55,700,bloc_loop.csv,2023-11-02_13h15.21.667,PainUncertainty,2022.2.5,143.4302491527439,
